power_consumption , energy loaded , 19440 ;
power_consumption , energy loaded , 20520 ;
power_consumption , energy loaded , 20958 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 22470 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 23121 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 28950 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 20958 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 22686 ;
power_consumption , energy loaded , 20316 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25929 ;
power_consumption , energy loaded , 27663 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 27219 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 17499 ;
power_consumption , energy loaded , 21387 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 24420 ;
power_consumption , energy loaded , 25713 ;
power_consumption , energy loaded , 21171 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 22470 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 21171 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 21402 ;
power_consumption , energy loaded , 23772 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 25716 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 16641 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 24207 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 19014 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 22038 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 22692 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 23334 ;
power_consumption , energy loaded , 20307 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23334 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 19662 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25500 ;
power_consumption , energy loaded , 25932 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 22686 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 21390 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 19008 ;
power_consumption , energy loaded , 20520 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25491 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28299 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 27432 ;
