power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 27699 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27368 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 23830 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 27186 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27555 ;
power_consumption , energy loaded , 27952 ;
power_consumption , energy loaded , 24194 ;
power_consumption , energy loaded , 25806 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 27156 ;
power_consumption , energy loaded , 21888 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 23330 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 26632 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 25949 ;
power_consumption , energy loaded , 28723 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 26640 ;
power_consumption , energy loaded , 25880 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28465 ;
power_consumption , energy loaded , 26361 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 28830 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 20387 ;
power_consumption , energy loaded , 23099 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 26715 ;
power_consumption , energy loaded , 28228 ;
power_consumption , energy loaded , 26316 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27154 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 25643 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 28689 ;
power_consumption , energy loaded , 26863 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 21364 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28585 ;
power_consumption , energy loaded , 26889 ;
power_consumption , energy loaded , 24397 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28889 ;
power_consumption , energy loaded , 29239 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 27242 ;
power_consumption , energy loaded , 18385 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 23937 ;
power_consumption , energy loaded , 28381 ;
power_consumption , energy loaded , 27045 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 26863 ;
power_consumption , energy loaded , 22842 ;
power_consumption , energy loaded , 23688 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27187 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28889 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26416 ;
power_consumption , energy loaded , 28615 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 22572 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 29239 ;
power_consumption , energy loaded , 29051 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27046 ;
power_consumption , energy loaded , 28806 ;
power_consumption , energy loaded , 27634 ;
power_consumption , energy loaded , 27372 ;
power_consumption , energy loaded , 27252 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27947 ;
power_consumption , energy loaded , 24893 ;
power_consumption , energy loaded , 29239 ;
power_consumption , energy loaded , 21062 ;
power_consumption , energy loaded , 27071 ;
power_consumption , energy loaded , 23999 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 24777 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 25481 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 25406 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 23054 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 25773 ;
power_consumption , energy loaded , 26081 ;
power_consumption , energy loaded , 25950 ;
power_consumption , energy loaded , 24700 ;
power_consumption , energy loaded , 25155 ;
power_consumption , energy loaded , 22970 ;
power_consumption , energy loaded , 26431 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 26495 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 26081 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26926 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 26081 ;
power_consumption , energy loaded , 27162 ;
power_consumption , energy loaded , 28889 ;
power_consumption , energy loaded , 20997 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 22115 ;
power_consumption , energy loaded , 25341 ;
power_consumption , energy loaded , 29239 ;
power_consumption , energy loaded , 26635 ;
power_consumption , energy loaded , 22528 ;
power_consumption , energy loaded , 21350 ;
power_consumption , energy loaded , 25985 ;
power_consumption , energy loaded , 22906 ;
power_consumption , energy loaded , 26181 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 28192 ;
power_consumption , energy loaded , 24218 ;
power_consumption , energy loaded , 25365 ;
power_consumption , energy loaded , 23808 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26365 ;
power_consumption , energy loaded , 25707 ;
power_consumption , energy loaded , 23259 ;
power_consumption , energy loaded , 25399 ;
power_consumption , energy loaded , 23944 ;
power_consumption , energy loaded , 26834 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 27953 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 29157 ;
power_consumption , energy loaded , 27933 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27712 ;
power_consumption , energy loaded , 26352 ;
