power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 20742 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 20955 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23588 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28196 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 28487 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 21174 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 25688 ;
power_consumption , energy loaded , 23390 ;
power_consumption , energy loaded , 25666 ;
power_consumption , energy loaded , 21778 ;
power_consumption , energy loaded , 26621 ;
power_consumption , energy loaded , 26531 ;
power_consumption , energy loaded , 27996 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 27274 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 24176 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 26094 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 21175 ;
power_consumption , energy loaded , 19325 ;
power_consumption , energy loaded , 25899 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27813 ;
power_consumption , energy loaded , 28569 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26604 ;
power_consumption , energy loaded , 23239 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 24138 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 21843 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 23543 ;
power_consumption , energy loaded , 25767 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 27238 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28489 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 28245 ;
power_consumption , energy loaded , 24224 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28473 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 25457 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 26643 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 24648 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 25251 ;
power_consumption , energy loaded , 25869 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27037 ;
power_consumption , energy loaded , 23541 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 22538 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26169 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23606 ;
power_consumption , energy loaded , 26704 ;
power_consumption , energy loaded , 27984 ;
power_consumption , energy loaded , 25888 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27061 ;
