power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 21966 ;
power_consumption , energy loaded , 21964 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26244 ;
power_consumption , energy loaded , 26607 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28513 ;
power_consumption , energy loaded , 26377 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 18075 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27598 ;
power_consumption , energy loaded , 27200 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26014 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 26000 ;
power_consumption , energy loaded , 19913 ;
power_consumption , energy loaded , 24463 ;
power_consumption , energy loaded , 26598 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 26111 ;
power_consumption , energy loaded , 21655 ;
power_consumption , energy loaded , 22498 ;
power_consumption , energy loaded , 25193 ;
power_consumption , energy loaded , 28051 ;
power_consumption , energy loaded , 26871 ;
power_consumption , energy loaded , 26640 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27294 ;
power_consumption , energy loaded , 26514 ;
power_consumption , energy loaded , 28350 ;
power_consumption , energy loaded , 28461 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 25776 ;
power_consumption , energy loaded , 25542 ;
power_consumption , energy loaded , 26206 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 25718 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 26199 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 25886 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 27105 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 21963 ;
power_consumption , energy loaded , 25903 ;
power_consumption , energy loaded , 23235 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 25686 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26946 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28674 ;
power_consumption , energy loaded , 24648 ;
power_consumption , energy loaded , 27729 ;
power_consumption , energy loaded , 27183 ;
power_consumption , energy loaded , 24298 ;
power_consumption , energy loaded , 25707 ;
power_consumption , energy loaded , 27205 ;
power_consumption , energy loaded , 26004 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 27087 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 25699 ;
power_consumption , energy loaded , 26025 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 20073 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 23722 ;
power_consumption , energy loaded , 25389 ;
power_consumption , energy loaded , 28155 ;
power_consumption , energy loaded , 25484 ;
