power_consumption , energy loaded , 18144 ;
power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 21603 ;
power_consumption , energy loaded , 22038 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 17931 ;
power_consumption , energy loaded , 22041 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 26361 ;
power_consumption , energy loaded , 21387 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 25500 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 21177 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 20097 ;
power_consumption , energy loaded , 27219 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 21819 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24195 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 19875 ;
power_consumption , energy loaded , 21603 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 23763 ;
power_consumption , energy loaded , 24411 ;
power_consumption , energy loaded , 27873 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 19230 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26145 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 19878 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 19014 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 22035 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25059 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 28308 ;
power_consumption , energy loaded , 29166 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28305 ;
power_consumption , energy loaded , 28305 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 28737 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 27660 ;
power_consumption , energy loaded , 22035 ;
power_consumption , energy loaded , 24195 ;
power_consumption , energy loaded , 23331 ;
power_consumption , energy loaded , 23121 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 26148 ;
power_consumption , energy loaded , 27219 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 24201 ;
power_consumption , energy loaded , 28305 ;
power_consumption , energy loaded , 28950 ;
power_consumption , energy loaded , 28515 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 27876 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 20742 ;
power_consumption , energy loaded , 22257 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 27003 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27348 ;
power_consumption , energy loaded , 22683 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 22038 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 20091 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 19446 ;
power_consumption , energy loaded , 22470 ;
power_consumption , energy loaded , 26364 ;
power_consumption , energy loaded , 19875 ;
power_consumption , energy loaded , 25929 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 28950 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 23769 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 28950 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 26145 ;
