power_consumption , energy loaded , 18360 ;
power_consumption , energy loaded , 18582 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 20955 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 25707 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26787 ;
power_consumption , energy loaded , 20739 ;
power_consumption , energy loaded , 25275 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 27876 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28092 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 28950 ;
power_consumption , energy loaded , 28521 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 17931 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 21390 ;
power_consumption , energy loaded , 26361 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 19011 ;
power_consumption , energy loaded , 27225 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 22038 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 20313 ;
power_consumption , energy loaded , 28089 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 27219 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25275 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 22465 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28089 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 25445 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 25923 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 28515 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 28731 ;
power_consumption , energy loaded , 28956 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 27012 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27657 ;
power_consumption , energy loaded , 26142 ;
