power_consumption , energy loaded , 19872 ;
power_consumption , energy loaded , 19875 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 25923 ;
power_consumption , energy loaded , 26145 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 26355 ;
power_consumption , energy loaded , 20523 ;
power_consumption , energy loaded , 22689 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28299 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 24423 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 23337 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26139 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 24195 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 20310 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 24843 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 22476 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 25707 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 26145 ;
power_consumption , energy loaded , 26571 ;
power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 28083 ;
power_consumption , energy loaded , 20526 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 26139 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 26571 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 24195 ;
power_consumption , energy loaded , 19230 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23763 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24633 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 26787 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 21819 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 27873 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 22683 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 20091 ;
power_consumption , energy loaded , 18582 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 20310 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 20091 ;
power_consumption , energy loaded , 20739 ;
power_consumption , energy loaded , 24411 ;
power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 20520 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 24843 ;
power_consumption , energy loaded , 26355 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26355 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 24843 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26355 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 19878 ;
power_consumption , energy loaded , 28299 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26136 ;
