power_consumption , energy loaded , 22035 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 18798 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 24627 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25923 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 23334 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24849 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 27012 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 28515 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 21396 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25275 ;
power_consumption , energy loaded , 19878 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 23772 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 25491 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26148 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 20526 ;
power_consumption , energy loaded , 23553 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 17283 ;
power_consumption , energy loaded , 24840 ;
