power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 20777 ;
power_consumption , energy loaded , 28022 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 28731 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 25910 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 23714 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 19662 ;
power_consumption , energy loaded , 20094 ;
power_consumption , energy loaded , 17653 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 24733 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 26677 ;
power_consumption , energy loaded , 27808 ;
power_consumption , energy loaded , 23936 ;
power_consumption , energy loaded , 24097 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 28431 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 25627 ;
power_consumption , energy loaded , 27651 ;
power_consumption , energy loaded , 23503 ;
power_consumption , energy loaded , 26662 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 26482 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 25693 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 26981 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 20742 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 22297 ;
power_consumption , energy loaded , 21855 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 24900 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 18470 ;
power_consumption , energy loaded , 27178 ;
power_consumption , energy loaded , 25873 ;
power_consumption , energy loaded , 26102 ;
power_consumption , energy loaded , 24671 ;
power_consumption , energy loaded , 26146 ;
power_consumption , energy loaded , 24559 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 26869 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 25413 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27958 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 22686 ;
power_consumption , energy loaded , 25084 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 22577 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 28112 ;
power_consumption , energy loaded , 26419 ;
power_consumption , energy loaded , 25733 ;
power_consumption , energy loaded , 24411 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 27343 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 25327 ;
power_consumption , energy loaded , 26192 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 28956 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27159 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 28702 ;
power_consumption , energy loaded , 28822 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 19011 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 28515 ;
power_consumption , energy loaded , 25022 ;
power_consumption , energy loaded , 26845 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 25512 ;
power_consumption , energy loaded , 26428 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 23169 ;
power_consumption , energy loaded , 21090 ;
power_consumption , energy loaded , 26412 ;
power_consumption , energy loaded , 22686 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 27802 ;
power_consumption , energy loaded , 26761 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 26513 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 23948 ;
power_consumption , energy loaded , 20351 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 26515 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 23252 ;
power_consumption , energy loaded , 28094 ;
power_consumption , energy loaded , 21929 ;
power_consumption , energy loaded , 26201 ;
power_consumption , energy loaded , 23727 ;
power_consumption , energy loaded , 26513 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 26863 ;
power_consumption , energy loaded , 24522 ;
power_consumption , energy loaded , 25689 ;
power_consumption , energy loaded , 28128 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25923 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25619 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 21482 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 28123 ;
power_consumption , energy loaded , 22470 ;
power_consumption , energy loaded , 28384 ;
power_consumption , energy loaded , 24103 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26948 ;
power_consumption , energy loaded , 26571 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 20310 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 26061 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 24192 ;
