power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 20524 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 21390 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 23977 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25461 ;
power_consumption , energy loaded , 25275 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 24911 ;
power_consumption , energy loaded , 26929 ;
power_consumption , energy loaded , 28071 ;
power_consumption , energy loaded , 23649 ;
power_consumption , energy loaded , 27326 ;
power_consumption , energy loaded , 26122 ;
power_consumption , energy loaded , 23015 ;
power_consumption , energy loaded , 28461 ;
power_consumption , energy loaded , 20526 ;
power_consumption , energy loaded , 19095 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 26821 ;
power_consumption , energy loaded , 24269 ;
power_consumption , energy loaded , 24940 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 22765 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25097 ;
power_consumption , energy loaded , 22818 ;
power_consumption , energy loaded , 28306 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 28323 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 28299 ;
power_consumption , energy loaded , 26577 ;
power_consumption , energy loaded , 25174 ;
power_consumption , energy loaded , 25708 ;
power_consumption , energy loaded , 23955 ;
power_consumption , energy loaded , 28313 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 20634 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 22222 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 24327 ;
power_consumption , energy loaded , 26145 ;
power_consumption , energy loaded , 24636 ;
power_consumption , energy loaded , 27051 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27048 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 19980 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24420 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 26790 ;
