power_consumption , energy loaded , 20955 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26569 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 28513 ;
power_consumption , energy loaded , 25208 ;
power_consumption , energy loaded , 24627 ;
power_consumption , energy loaded , 22470 ;
power_consumption , energy loaded , 27656 ;
power_consumption , energy loaded , 21814 ;
power_consumption , energy loaded , 24777 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23854 ;
power_consumption , energy loaded , 25015 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 27272 ;
power_consumption , energy loaded , 28551 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 26590 ;
power_consumption , energy loaded , 25742 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27168 ;
power_consumption , energy loaded , 24989 ;
power_consumption , energy loaded , 19120 ;
power_consumption , energy loaded , 24332 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27220 ;
power_consumption , energy loaded , 24674 ;
power_consumption , energy loaded , 22422 ;
power_consumption , energy loaded , 25978 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 25165 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 23170 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 24966 ;
power_consumption , energy loaded , 25731 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 20739 ;
power_consumption , energy loaded , 27073 ;
power_consumption , energy loaded , 28399 ;
power_consumption , energy loaded , 27117 ;
power_consumption , energy loaded , 26120 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 28125 ;
power_consumption , energy loaded , 27641 ;
power_consumption , energy loaded , 27281 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 22534 ;
power_consumption , energy loaded , 27985 ;
power_consumption , energy loaded , 27178 ;
power_consumption , energy loaded , 28587 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 20500 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 26112 ;
power_consumption , energy loaded , 24672 ;
power_consumption , energy loaded , 24610 ;
power_consumption , energy loaded , 24610 ;
power_consumption , energy loaded , 24598 ;
power_consumption , energy loaded , 24378 ;
power_consumption , energy loaded , 18150 ;
power_consumption , energy loaded , 25801 ;
power_consumption , energy loaded , 27722 ;
power_consumption , energy loaded , 21730 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25541 ;
power_consumption , energy loaded , 26974 ;
power_consumption , energy loaded , 26461 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 25169 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 28950 ;
power_consumption , energy loaded , 20526 ;
power_consumption , energy loaded , 26634 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23748 ;
power_consumption , energy loaded , 23952 ;
power_consumption , energy loaded , 27526 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 26108 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 25284 ;
power_consumption , energy loaded , 26099 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 20380 ;
power_consumption , energy loaded , 22686 ;
power_consumption , energy loaded , 18357 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 27475 ;
power_consumption , energy loaded , 26694 ;
power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 28956 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24277 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 26359 ;
power_consumption , energy loaded , 25491 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27487 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 26787 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 18798 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 28751 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 22022 ;
