power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 20524 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 27436 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 24411 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 21155 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 25092 ;
power_consumption , energy loaded , 26232 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 25375 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 21545 ;
power_consumption , energy loaded , 25599 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 24627 ;
power_consumption , energy loaded , 20223 ;
power_consumption , energy loaded , 24986 ;
power_consumption , energy loaded , 19659 ;
power_consumption , energy loaded , 26613 ;
power_consumption , energy loaded , 27414 ;
power_consumption , energy loaded , 19993 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 24013 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25865 ;
power_consumption , energy loaded , 25028 ;
power_consumption , energy loaded , 25922 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 24578 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28303 ;
power_consumption , energy loaded , 23835 ;
power_consumption , energy loaded , 27877 ;
power_consumption , energy loaded , 26978 ;
