power_consumption , energy loaded , 20955 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28515 ;
power_consumption , energy loaded , 28233 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28151 ;
power_consumption , energy loaded , 25999 ;
power_consumption , energy loaded , 20742 ;
power_consumption , energy loaded , 27302 ;
power_consumption , energy loaded , 22899 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 28845 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 20958 ;
power_consumption , energy loaded , 28997 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28142 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26359 ;
power_consumption , energy loaded , 20526 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 25190 ;
power_consumption , energy loaded , 23521 ;
power_consumption , energy loaded , 25669 ;
power_consumption , energy loaded , 23060 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 28521 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 26038 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 26951 ;
power_consumption , energy loaded , 26229 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 20082 ;
power_consumption , energy loaded , 27768 ;
power_consumption , energy loaded , 26184 ;
power_consumption , energy loaded , 24929 ;
power_consumption , energy loaded , 27436 ;
power_consumption , energy loaded , 26449 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26482 ;
power_consumption , energy loaded , 23898 ;
power_consumption , energy loaded , 24294 ;
power_consumption , energy loaded , 27091 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 25087 ;
power_consumption , energy loaded , 27651 ;
power_consumption , energy loaded , 20463 ;
power_consumption , energy loaded , 27481 ;
power_consumption , energy loaded , 25940 ;
power_consumption , energy loaded , 28239 ;
power_consumption , energy loaded , 25089 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23772 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28511 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 27846 ;
power_consumption , energy loaded , 22276 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 26598 ;
power_consumption , energy loaded , 25463 ;
power_consumption , energy loaded , 27722 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 26838 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 28415 ;
power_consumption , energy loaded , 26904 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 25970 ;
power_consumption , energy loaded , 23514 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27773 ;
power_consumption , energy loaded , 19583 ;
power_consumption , energy loaded , 28475 ;
power_consumption , energy loaded , 26991 ;
power_consumption , energy loaded , 27303 ;
power_consumption , energy loaded , 24770 ;
power_consumption , energy loaded , 26309 ;
power_consumption , energy loaded , 25993 ;
power_consumption , energy loaded , 26473 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 20310 ;
power_consumption , energy loaded , 18579 ;
power_consumption , energy loaded , 26787 ;
power_consumption , energy loaded , 25082 ;
power_consumption , energy loaded , 25135 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24137 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 28065 ;
power_consumption , energy loaded , 26714 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 27792 ;
power_consumption , energy loaded , 27833 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27047 ;
power_consumption , energy loaded , 24870 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 26088 ;
power_consumption , energy loaded , 28561 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26705 ;
power_consumption , energy loaded , 26494 ;
power_consumption , energy loaded , 21164 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 28073 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 26211 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 26352 ;
