power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26316 ;
power_consumption , energy loaded , 22315 ;
power_consumption , energy loaded , 26426 ;
power_consumption , energy loaded , 25775 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 26715 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 27751 ;
power_consumption , energy loaded , 26071 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 25984 ;
power_consumption , energy loaded , 17003 ;
power_consumption , energy loaded , 28680 ;
power_consumption , energy loaded , 19009 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 27494 ;
power_consumption , energy loaded , 25081 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 26540 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 26684 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 24928 ;
power_consumption , energy loaded , 27416 ;
power_consumption , energy loaded , 25401 ;
power_consumption , energy loaded , 28222 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 20097 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 25572 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25189 ;
power_consumption , energy loaded , 21174 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 22683 ;
power_consumption , energy loaded , 23839 ;
power_consumption , energy loaded , 26942 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 25678 ;
power_consumption , energy loaded , 27911 ;
