power_consumption , energy loaded , 20955 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26569 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 28513 ;
power_consumption , energy loaded , 25208 ;
power_consumption , energy loaded , 24627 ;
power_consumption , energy loaded , 22470 ;
power_consumption , energy loaded , 27656 ;
power_consumption , energy loaded , 21814 ;
power_consumption , energy loaded , 24999 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23854 ;
power_consumption , energy loaded , 25015 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 27272 ;
power_consumption , energy loaded , 27983 ;
power_consumption , energy loaded , 20288 ;
power_consumption , energy loaded , 18795 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 25818 ;
power_consumption , energy loaded , 27725 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 25750 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 29006 ;
power_consumption , energy loaded , 27219 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25546 ;
power_consumption , energy loaded , 26682 ;
power_consumption , energy loaded , 26987 ;
power_consumption , energy loaded , 19011 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 22686 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 26496 ;
power_consumption , energy loaded , 26328 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 25923 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 23334 ;
power_consumption , energy loaded , 21198 ;
power_consumption , energy loaded , 27071 ;
power_consumption , energy loaded , 26067 ;
power_consumption , energy loaded , 25506 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 28525 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 22849 ;
power_consumption , energy loaded , 26011 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 27077 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24432 ;
power_consumption , energy loaded , 28078 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26287 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 25083 ;
power_consumption , energy loaded , 25612 ;
power_consumption , energy loaded , 25626 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 22470 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 19446 ;
power_consumption , energy loaded , 27028 ;
power_consumption , energy loaded , 28189 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 26978 ;
power_consumption , energy loaded , 28153 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 25227 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26139 ;
power_consumption , energy loaded , 22686 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 22686 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 20742 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26056 ;
power_consumption , energy loaded , 28278 ;
power_consumption , energy loaded , 23039 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26453 ;
power_consumption , energy loaded , 19227 ;
power_consumption , energy loaded , 27435 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28036 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 22150 ;
power_consumption , energy loaded , 25970 ;
power_consumption , energy loaded , 27232 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 28741 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 21020 ;
power_consumption , energy loaded , 26184 ;
power_consumption , energy loaded , 21749 ;
power_consumption , energy loaded , 24833 ;
power_consumption , energy loaded , 28827 ;
power_consumption , energy loaded , 20094 ;
power_consumption , energy loaded , 21603 ;
power_consumption , energy loaded , 27381 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 24927 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 24945 ;
power_consumption , energy loaded , 26996 ;
power_consumption , energy loaded , 27353 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23353 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25965 ;
