power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26213 ;
power_consumption , energy loaded , 26357 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 25414 ;
power_consumption , energy loaded , 25417 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 28301 ;
power_consumption , energy loaded , 23993 ;
power_consumption , energy loaded , 28083 ;
power_consumption , energy loaded , 24767 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28272 ;
power_consumption , energy loaded , 25727 ;
power_consumption , energy loaded , 27034 ;
power_consumption , energy loaded , 25485 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 26825 ;
power_consumption , energy loaded , 28906 ;
power_consumption , energy loaded , 26176 ;
power_consumption , energy loaded , 24308 ;
power_consumption , energy loaded , 28702 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28416 ;
power_consumption , energy loaded , 26758 ;
power_consumption , energy loaded , 27441 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 27393 ;
power_consumption , energy loaded , 26546 ;
power_consumption , energy loaded , 23890 ;
power_consumption , energy loaded , 22985 ;
power_consumption , energy loaded , 24300 ;
power_consumption , energy loaded , 23357 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 25501 ;
power_consumption , energy loaded , 26992 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 26420 ;
power_consumption , energy loaded , 27060 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25162 ;
power_consumption , energy loaded , 27494 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 28456 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 23095 ;
power_consumption , energy loaded , 22952 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 28815 ;
power_consumption , energy loaded , 22765 ;
power_consumption , energy loaded , 27505 ;
power_consumption , energy loaded , 20742 ;
power_consumption , energy loaded , 20520 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 22335 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 25109 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28462 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 27406 ;
power_consumption , energy loaded , 21446 ;
power_consumption , energy loaded , 20310 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 21465 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 22835 ;
power_consumption , energy loaded , 24503 ;
power_consumption , energy loaded , 27893 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 23983 ;
power_consumption , energy loaded , 23018 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 21779 ;
power_consumption , energy loaded , 25978 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26954 ;
power_consumption , energy loaded , 26994 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24628 ;
power_consumption , energy loaded , 27782 ;
power_consumption , energy loaded , 24411 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 22038 ;
power_consumption , energy loaded , 27651 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26608 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 26355 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 24958 ;
power_consumption , energy loaded , 27651 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 25856 ;
power_consumption , energy loaded , 25924 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 28950 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 28291 ;
power_consumption , energy loaded , 26498 ;
power_consumption , energy loaded , 20523 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28942 ;
power_consumption , energy loaded , 25167 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 25829 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 24569 ;
power_consumption , energy loaded , 24675 ;
power_consumption , energy loaded , 25065 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 25211 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 20081 ;
power_consumption , energy loaded , 28187 ;
power_consumption , energy loaded , 24579 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 28887 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 27351 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 23464 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 27734 ;
power_consumption , energy loaded , 28458 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27279 ;
power_consumption , energy loaded , 28927 ;
power_consumption , energy loaded , 22939 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25707 ;
power_consumption , energy loaded , 27651 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 23207 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 24077 ;
power_consumption , energy loaded , 28101 ;
power_consumption , energy loaded , 27942 ;
power_consumption , energy loaded , 24960 ;
power_consumption , energy loaded , 26854 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 21438 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26393 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 25955 ;
power_consumption , energy loaded , 21680 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 29166 ;
power_consumption , energy loaded , 19224 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 25398 ;
power_consumption , energy loaded , 28743 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 23574 ;
power_consumption , energy loaded , 25530 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 24753 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 27056 ;
power_consumption , energy loaded , 26797 ;
power_consumption , energy loaded , 23593 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 21174 ;
power_consumption , energy loaded , 22218 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 18150 ;
power_consumption , energy loaded , 27485 ;
power_consumption , energy loaded , 19659 ;
power_consumption , energy loaded , 22697 ;
power_consumption , energy loaded , 22023 ;
power_consumption , energy loaded , 21384 ;
