power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 20777 ;
power_consumption , energy loaded , 28022 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 28731 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 25910 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 23714 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 19662 ;
power_consumption , energy loaded , 26925 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 19055 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 28129 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 27033 ;
power_consumption , energy loaded , 23724 ;
power_consumption , energy loaded , 27793 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 25128 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 24864 ;
power_consumption , energy loaded , 28549 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 27117 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 27219 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 27253 ;
power_consumption , energy loaded , 26857 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 27520 ;
power_consumption , energy loaded , 22960 ;
power_consumption , energy loaded , 26501 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 26787 ;
power_consumption , energy loaded , 25808 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 24880 ;
power_consumption , energy loaded , 19659 ;
power_consumption , energy loaded , 24156 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 24093 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26212 ;
power_consumption , energy loaded , 21177 ;
power_consumption , energy loaded , 25754 ;
power_consumption , energy loaded , 24341 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 27219 ;
power_consumption , energy loaded , 23331 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 26008 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 23206 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 24789 ;
power_consumption , energy loaded , 23419 ;
power_consumption , energy loaded , 21680 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 22035 ;
power_consumption , energy loaded , 21762 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 24731 ;
power_consumption , energy loaded , 24592 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 20526 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 19994 ;
power_consumption , energy loaded , 22022 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 27411 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 22470 ;
power_consumption , energy loaded , 26639 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28089 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 27516 ;
power_consumption , energy loaded , 28221 ;
power_consumption , energy loaded , 19227 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27844 ;
power_consumption , energy loaded , 23985 ;
power_consumption , energy loaded , 28735 ;
power_consumption , energy loaded , 27491 ;
power_consumption , energy loaded , 27651 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 27525 ;
power_consumption , energy loaded , 26837 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28119 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 26231 ;
power_consumption , energy loaded , 27849 ;
power_consumption , energy loaded , 26244 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 24847 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 23604 ;
power_consumption , energy loaded , 20626 ;
power_consumption , energy loaded , 27032 ;
power_consumption , energy loaded , 26787 ;
power_consumption , energy loaded , 20771 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 26808 ;
power_consumption , energy loaded , 19580 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 27895 ;
power_consumption , energy loaded , 23559 ;
power_consumption , energy loaded , 20541 ;
power_consumption , energy loaded , 24666 ;
power_consumption , energy loaded , 23051 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 20526 ;
power_consumption , energy loaded , 24539 ;
power_consumption , energy loaded , 24309 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 27225 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 26028 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27283 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 28402 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 27702 ;
power_consumption , energy loaded , 22251 ;
