power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 20524 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 21390 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 23977 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25461 ;
power_consumption , energy loaded , 25275 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 24911 ;
power_consumption , energy loaded , 26929 ;
power_consumption , energy loaded , 28071 ;
power_consumption , energy loaded , 23649 ;
power_consumption , energy loaded , 27326 ;
power_consumption , energy loaded , 26122 ;
power_consumption , energy loaded , 23015 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 25012 ;
power_consumption , energy loaded , 26753 ;
power_consumption , energy loaded , 25701 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 23147 ;
power_consumption , energy loaded , 23098 ;
power_consumption , energy loaded , 24967 ;
power_consumption , energy loaded , 22138 ;
power_consumption , energy loaded , 25911 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 26064 ;
power_consumption , energy loaded , 22492 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 26571 ;
power_consumption , energy loaded , 22683 ;
power_consumption , energy loaded , 24928 ;
power_consumption , energy loaded , 28804 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 24761 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27204 ;
power_consumption , energy loaded , 24195 ;
power_consumption , energy loaded , 27266 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 27405 ;
power_consumption , energy loaded , 26409 ;
power_consumption , energy loaded , 22651 ;
power_consumption , energy loaded , 24053 ;
power_consumption , energy loaded , 28812 ;
power_consumption , energy loaded , 22038 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 21524 ;
power_consumption , energy loaded , 18582 ;
power_consumption , energy loaded , 25708 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 26699 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23773 ;
power_consumption , energy loaded , 25920 ;
