power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26258 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 17718 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 22363 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 25224 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 26513 ;
power_consumption , energy loaded , 26307 ;
power_consumption , energy loaded , 26234 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26985 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 24001 ;
power_consumption , energy loaded , 26304 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 26839 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 25865 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 26052 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28986 ;
power_consumption , energy loaded , 26863 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 25666 ;
power_consumption , energy loaded , 20257 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 22222 ;
power_consumption , energy loaded , 21879 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28895 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 24879 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 22070 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 26003 ;
power_consumption , energy loaded , 27579 ;
power_consumption , energy loaded , 28786 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 26841 ;
power_consumption , energy loaded , 26819 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 28551 ;
power_consumption , energy loaded , 22258 ;
power_consumption , energy loaded , 24007 ;
power_consumption , energy loaded , 27538 ;
power_consumption , energy loaded , 20076 ;
power_consumption , energy loaded , 25948 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 22026 ;
power_consumption , energy loaded , 28206 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 27626 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 20613 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 26026 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 25761 ;
power_consumption , energy loaded , 26789 ;
power_consumption , energy loaded , 26261 ;
power_consumption , energy loaded , 26366 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 26210 ;
power_consumption , energy loaded , 26863 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27311 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 26586 ;
power_consumption , energy loaded , 28200 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 24459 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 22271 ;
power_consumption , energy loaded , 27303 ;
power_consumption , energy loaded , 26472 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 26839 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 29096 ;
power_consumption , energy loaded , 26055 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 24878 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 25359 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28233 ;
power_consumption , energy loaded , 27169 ;
power_consumption , energy loaded , 25139 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 20407 ;
power_consumption , energy loaded , 27681 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26728 ;
power_consumption , energy loaded , 25091 ;
power_consumption , energy loaded , 21371 ;
power_consumption , energy loaded , 28926 ;
power_consumption , energy loaded , 25155 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 25782 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 26129 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28807 ;
