power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 20742 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 20955 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23588 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28196 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 28487 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 21174 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 23633 ;
power_consumption , energy loaded , 27384 ;
power_consumption , energy loaded , 17286 ;
power_consumption , energy loaded , 19873 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 23035 ;
power_consumption , energy loaded , 28714 ;
power_consumption , energy loaded , 25438 ;
power_consumption , energy loaded , 27463 ;
power_consumption , energy loaded , 25872 ;
power_consumption , energy loaded , 20310 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 23959 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 26043 ;
power_consumption , energy loaded , 27285 ;
power_consumption , energy loaded , 23459 ;
power_consumption , energy loaded , 27537 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28221 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28189 ;
power_consumption , energy loaded , 22400 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 25567 ;
power_consumption , energy loaded , 26246 ;
power_consumption , energy loaded , 20385 ;
power_consumption , energy loaded , 25323 ;
power_consumption , energy loaded , 28561 ;
power_consumption , energy loaded , 28492 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 21470 ;
power_consumption , energy loaded , 22555 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 28864 ;
power_consumption , energy loaded , 18582 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 26488 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27116 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 24042 ;
power_consumption , energy loaded , 27016 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 24111 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28143 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 25636 ;
power_consumption , energy loaded , 28832 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 27206 ;
power_consumption , energy loaded , 27135 ;
power_consumption , energy loaded , 29089 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 26513 ;
power_consumption , energy loaded , 26863 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27729 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 28375 ;
