power_consumption , energy loaded , 20524 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 28515 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26569 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26513 ;
power_consumption , energy loaded , 27162 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26334 ;
power_consumption , energy loaded , 26431 ;
power_consumption , energy loaded , 22862 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27326 ;
power_consumption , energy loaded , 26431 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 23629 ;
power_consumption , energy loaded , 26363 ;
power_consumption , energy loaded , 24348 ;
power_consumption , energy loaded , 22967 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 21553 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27730 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27008 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27899 ;
power_consumption , energy loaded , 25850 ;
power_consumption , energy loaded , 26018 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 21018 ;
power_consumption , energy loaded , 26320 ;
power_consumption , energy loaded , 22470 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26806 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27507 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 28415 ;
power_consumption , energy loaded , 27174 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28127 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 25928 ;
power_consumption , energy loaded , 26513 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27876 ;
power_consumption , energy loaded , 26863 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 24418 ;
power_consumption , energy loaded , 25950 ;
power_consumption , energy loaded , 23107 ;
