power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 21966 ;
power_consumption , energy loaded , 21964 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27072 ;
power_consumption , energy loaded , 22833 ;
power_consumption , energy loaded , 26190 ;
power_consumption , energy loaded , 24210 ;
power_consumption , energy loaded , 24017 ;
power_consumption , energy loaded , 23009 ;
power_consumption , energy loaded , 25682 ;
power_consumption , energy loaded , 27381 ;
power_consumption , energy loaded , 28148 ;
power_consumption , energy loaded , 22944 ;
power_consumption , energy loaded , 27667 ;
power_consumption , energy loaded , 26431 ;
power_consumption , energy loaded , 26865 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 25943 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 24889 ;
power_consumption , energy loaded , 26299 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 25584 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 21083 ;
power_consumption , energy loaded , 28554 ;
power_consumption , energy loaded , 26978 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 26694 ;
power_consumption , energy loaded , 28338 ;
power_consumption , energy loaded , 21724 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27272 ;
power_consumption , energy loaded , 24398 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 22234 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 28417 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27485 ;
power_consumption , energy loaded , 27945 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 25874 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27370 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 25176 ;
power_consumption , energy loaded , 24157 ;
power_consumption , energy loaded , 27147 ;
power_consumption , energy loaded , 26604 ;
power_consumption , energy loaded , 24615 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28489 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27017 ;
power_consumption , energy loaded , 27395 ;
power_consumption , energy loaded , 21176 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 24080 ;
power_consumption , energy loaded , 27413 ;
power_consumption , energy loaded , 25333 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28059 ;
power_consumption , energy loaded , 18366 ;
power_consumption , energy loaded , 28940 ;
