power_consumption , energy loaded , 20524 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 19224 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 28151 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26431 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 23851 ;
power_consumption , energy loaded , 26863 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27615 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28563 ;
power_consumption , energy loaded , 21976 ;
power_consumption , energy loaded , 28131 ;
power_consumption , energy loaded , 28516 ;
power_consumption , energy loaded , 27012 ;
power_consumption , energy loaded , 27264 ;
power_consumption , energy loaded , 23840 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 23961 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 26766 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 18518 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 22393 ;
power_consumption , energy loaded , 24226 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27572 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28207 ;
power_consumption , energy loaded , 25752 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27232 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27810 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 22038 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27861 ;
power_consumption , energy loaded , 26950 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 25796 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 26643 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 26852 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 20104 ;
power_consumption , energy loaded , 28538 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 28617 ;
