power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 20742 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 20955 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23876 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 28343 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 26355 ;
power_consumption , energy loaded , 26499 ;
power_consumption , energy loaded , 26502 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 23141 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 26175 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27952 ;
power_consumption , energy loaded , 24594 ;
power_consumption , energy loaded , 22316 ;
power_consumption , energy loaded , 28455 ;
power_consumption , energy loaded , 28722 ;
power_consumption , energy loaded , 26315 ;
power_consumption , energy loaded , 22646 ;
power_consumption , energy loaded , 25851 ;
power_consumption , energy loaded , 26378 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 22127 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27664 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 25441 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 24706 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28562 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 26094 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 25071 ;
power_consumption , energy loaded , 28338 ;
power_consumption , energy loaded , 24279 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28561 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27759 ;
power_consumption , energy loaded , 26816 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27069 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 27034 ;
power_consumption , energy loaded , 25833 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28553 ;
power_consumption , energy loaded , 25741 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 25286 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26284 ;
power_consumption , energy loaded , 28784 ;
power_consumption , energy loaded , 28858 ;
power_consumption , energy loaded , 20626 ;
power_consumption , energy loaded , 26801 ;
power_consumption , energy loaded , 26650 ;
power_consumption , energy loaded , 27466 ;
power_consumption , energy loaded , 28006 ;
power_consumption , energy loaded , 27264 ;
power_consumption , energy loaded , 26350 ;
power_consumption , energy loaded , 28959 ;
power_consumption , energy loaded , 25636 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 26236 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 19446 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 21342 ;
power_consumption , energy loaded , 27943 ;
